style,artist,picture,image
Post_Impressionism,walter-sickert,lady-martin-1935,downloaded_images\lady-martin-1935.jpg
Art_Nouveau_Modern,anna-ostroumova-lebedeva,venice-grand-canal-grey-day-1911,downloaded_images\venice-grand-canal-grey-day-1911.jpg
Realism,giovanni-boldini,adolf-friedrich-erdmann-von-menzel,downloaded_images\adolf-friedrich-erdmann-von-menzel.jpg
Art_Nouveau_Modern,carl-larsson,plowing(1),downloaded_images\plowing(1).jpg
Realism,volodymyr-orlovsky,sowing-1874,downloaded_images\sowing-1874.jpg
Romanticism,gustave-dore,the-hare-and-the-frogs,downloaded_images\the-hare-and-the-frogs.jpg
Naive_Art_Primitivism,marc-chagall,the-tablets-of-law-1962-1,downloaded_images\the-tablets-of-law-1962-1.jpg
Impressionism,john-henry-twachtman,venetian-sailing-vessel,downloaded_images\venetian-sailing-vessel.jpg
High_Renaissance,giovanni-bellini,holy-conversation-1510,downloaded_images\holy-conversation-1510.jpg
Romanticism,jan-matejko,augustus-ii-the-strong-1,downloaded_images\augustus-ii-the-strong-1.jpg
Symbolism,nicholas-roerich,himalayas-study-6,downloaded_images\himalayas-study-6.jpg
Realism,ivan-kramskoy,actor-alexander-lensky-pavlovich-as-petruchio-inshakespeare-s-taming-of-the-shrew-1883,downloaded_images\actor-alexander-lensky-pavlovich-as-petruchio-inshakespeare-s-taming-of-the-shrew-1883.jpg
Impressionism,willard-metcalf,may-night,downloaded_images\may-night.jpg
Post_Impressionism,albert-marquet,the-village-of-vosges-1893,downloaded_images\the-village-of-vosges-1893.jpg
Realism,ilya-repin,ukranian-girl-1875,downloaded_images\ukranian-girl-1875.jpg
Post_Impressionism,jack-bush,country-road-1942,downloaded_images\country-road-1942.jpg
Art_Nouveau_Modern,jules-cheret,exposition-universelle-1889-le-pays-des-fe-s-1889,downloaded_images\exposition-universelle-1889-le-pays-des-fe-s-1889.jpg
Romanticism,william-shayer,village-politicians,downloaded_images\village-politicians.jpg
Color_Field_Painting,ellsworth-kelly,rectangle-from-the-series-line-form-color-1951,downloaded_images\rectangle-from-the-series-line-form-color-1951.jpg
Realism,eugene-boudin,the-fisherman-low-tide,downloaded_images\the-fisherman-low-tide.jpg
Impressionism,alfred-sisley,early-snow-at-louveciennes-1872,downloaded_images\early-snow-at-louveciennes-1872.jpg
Romanticism,eugene-delacroix,horses-running(1),downloaded_images\horses-running(1).jpg
Naive_Art_Primitivism,fernando-botero,dance-in-colombia,downloaded_images\dance-in-colombia.jpg
Post_Impressionism,vincent-van-gogh,vase-with-gladioli-and-carnations-1886,downloaded_images\vase-with-gladioli-and-carnations-1886.jpg
Rococo,benjamin-west,portrait-of-prince-octavius-1783,downloaded_images\portrait-of-prince-octavius-1783.jpg
Impressionism,claude-monet,the-seine-at-vetheuil-2,downloaded_images\the-seine-at-vetheuil-2.jpg
Art_Nouveau_Modern,gustav-klimt,farmhouse-with-birch-trees-1903,downloaded_images\farmhouse-with-birch-trees-1903.jpg
Post_Impressionism,vincent-van-gogh,the-starry-night-1889(1),downloaded_images\the-starry-night-1889(1).jpg
Impressionism,pierre-auguste-renoir,the-clearing-1895,downloaded_images\the-clearing-1895.jpg
Abstract_Expressionism,dan-christensen,metal-yellow-1982,downloaded_images\metal-yellow-1982.jpg
Expressionism,pyotr-konchalovsky,landscape-at-siena-1912,downloaded_images\landscape-at-siena-1912.jpg
Contemporary_Realism,eric-fischl,growing-up-in-the-company-of-women-ii,downloaded_images\growing-up-in-the-company-of-women-ii.jpg
Romanticism,jan-matejko,casimir-jagiellonian,downloaded_images\casimir-jagiellonian.jpg
Romanticism,richard-parkes-bonington,venice-grand-canal-sunset,downloaded_images\venice-grand-canal-sunset.jpg
Pop_Art,rene-bertholo,fragments,downloaded_images\fragments.jpg
Impressionism,alfred-sisley,among-the-vines-near-louveciennes-1874,downloaded_images\among-the-vines-near-louveciennes-1874.jpg
Art_Nouveau_Modern,ivan-bilibin,churilo-plenkovich-1902,downloaded_images\churilo-plenkovich-1902.jpg
Ukiyo_e,utagawa-kuniyoshi,opening-shellfish-at-fukagawa,downloaded_images\opening-shellfish-at-fukagawa.jpg
Realism,anders-zorn,opal-1891,downloaded_images\opal-1891.jpg
Impressionism,eugene-boudin,dusk-over-the-port-of-le-havre,downloaded_images\dusk-over-the-port-of-le-havre.jpg
Expressionism,zinaida-serebriakova,portrait-of-a-jewish-philanthropist-igor-s-hurwitz-1941,downloaded_images\portrait-of-a-jewish-philanthropist-igor-s-hurwitz-1941.jpg
Realism,theodore-rousseau,flock-of-sheep-in-a-pasture,downloaded_images\flock-of-sheep-in-a-pasture.jpg
Impressionism,octav-angheluta,cap-de-trengar-1943,downloaded_images\cap-de-trengar-1943.jpg
Mannerism_Late_Renaissance,paolo-veronese,portrait-of-a-venetian-woman-la-belle-nani,downloaded_images\portrait-of-a-venetian-woman-la-belle-nani.jpg
Rococo,antoine-watteau,the-marriage-contract-1712,downloaded_images\the-marriage-contract-1712.jpg
Abstract_Expressionism,yayoi-kusama,petals-1988,downloaded_images\petals-1988.jpg
Baroque,anthony-van-dyck,martin-ryckaert-1631,downloaded_images\martin-ryckaert-1631.jpg
Naive_Art_Primitivism,marc-chagall,illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-9,downloaded_images\illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-9.jpg
Color_Field_Painting,helen-frankenthaler,wind-directions-1970,downloaded_images\wind-directions-1970.jpg
Impressionism,zinaida-serebriakova,portrait-of-boris-serebryakov-1904,downloaded_images\portrait-of-boris-serebryakov-1904.jpg
Naive_Art_Primitivism,marc-chagall,god-appears-to-moses-in-the-burning-bush-exodus-iii-1-6,downloaded_images\god-appears-to-moses-in-the-burning-bush-exodus-iii-1-6.jpg
Expressionism,lynd-ward,not-detected-272514,downloaded_images\not-detected-272514.jpg
Symbolism,nicholas-roerich,ladakh-golden-clouds-over-blue-mountains-1943,downloaded_images\ladakh-golden-clouds-over-blue-mountains-1943.jpg
Romanticism,john-hoppner,portrait-of-harriet-viscountess-duncannon-with-her-sons-1787,downloaded_images\portrait-of-harriet-viscountess-duncannon-with-her-sons-1787.jpg
Cubism,roy-lichtenstein,woman-in-a-wheelchair-1963,downloaded_images\woman-in-a-wheelchair-1963.jpg
Minimalism,walter-darby-bannard,greenstone-1960,downloaded_images\greenstone-1960.jpg
Realism,konstantin-bogaevsky,view-of-sudak-s-environs,downloaded_images\view-of-sudak-s-environs.jpg
Realism,pierre-auguste-renoir,the-pont-des-arts-and-the-institut-de-france-1867,downloaded_images\the-pont-des-arts-and-the-institut-de-france-1867.jpg
Art_Nouveau_Modern,sergey-solomko,fortune-telling,downloaded_images\fortune-telling.jpg
Symbolism,nicholas-roerich,tibet-2,downloaded_images\tibet-2.jpg
Northern_Renaissance,hieronymus-bosch,two-monsters,downloaded_images\two-monsters.jpg
Expressionism,zinaida-serebriakova,portrait-of-troinitsky-1924,downloaded_images\portrait-of-troinitsky-1924.jpg
Analytical_Cubism,pablo-picasso,man-with-a-guitar-1911-1,downloaded_images\man-with-a-guitar-1911-1.jpg
High_Renaissance,correggio,the-rest-on-the-flight-to-egypt-with-saint-francis-1517,downloaded_images\the-rest-on-the-flight-to-egypt-with-saint-francis-1517.jpg
Art_Nouveau_Modern,ivan-bilibin,fellah-1922(1),downloaded_images\fellah-1922(1).jpg
Realism,edouard-manet,madame-manet-at-the-piano-1868,downloaded_images\madame-manet-at-the-piano-1868.jpg
New_Realism,george-luks,caricature-of-everett-shinn,downloaded_images\caricature-of-everett-shinn.jpg
Expressionism,ernst-ludwig-kirchner,cows-at-sunset-1919,downloaded_images\cows-at-sunset-1919.jpg
Post_Impressionism,paul-gauguin,the-first-flowers-1888,downloaded_images\the-first-flowers-1888.jpg
Baroque,jacob-jordaens,the-bean-king-1,downloaded_images\the-bean-king-1.jpg
Realism,volodymyr-orlovsky,shallow,downloaded_images\shallow.jpg
Northern_Renaissance,albrecht-durer,tilo-on-the-cantilever-of-a-bastion,downloaded_images\tilo-on-the-cantilever-of-a-bastion.jpg
Color_Field_Painting,ellsworth-kelly,red-blue-yellow-1951,downloaded_images\red-blue-yellow-1951.jpg
Realism,vasily-vereshchagin,mortally-wounded-1873,downloaded_images\mortally-wounded-1873.jpg
Post_Impressionism,henri-de-toulouse-lautrec,woman-with-an-umbrella-1889,downloaded_images\woman-with-an-umbrella-1889.jpg
Post_Impressionism,pyotr-konchalovsky,lake-ilmen-1925,downloaded_images\lake-ilmen-1925.jpg
Impressionism,willard-metcalf,battery-park-spring,downloaded_images\battery-park-spring.jpg
Early_Renaissance,andrea-mantegna,the-dead-christ-1478,downloaded_images\the-dead-christ-1478.jpg
Rococo,william-hogarth,the-importance-of-knowing-perspective-absurd-perspectives,downloaded_images\the-importance-of-knowing-perspective-absurd-perspectives.jpg
Impressionism,childe-hassam,isle-of-shoals,downloaded_images\isle-of-shoals.jpg
Impressionism,anders-zorn,a-portrait-of-a-christian-de-falbe,downloaded_images\a-portrait-of-a-christian-de-falbe.jpg
Naive_Art_Primitivism,horace-pippin,victorian-interior,downloaded_images\victorian-interior.jpg
Impressionism,childe-hassam,the-norwegian-cottage-1,downloaded_images\the-norwegian-cottage-1.jpg
Abstract_Expressionism,sam-gilliam,manet-iii-1999,downloaded_images\manet-iii-1999.jpg
Realism,vasily-perov,portrait-of-the-poet-apollon-maikov-1872,downloaded_images\portrait-of-the-poet-apollon-maikov-1872.jpg
Realism,henrique-pousao,a-casa-de-persianas-azuis-1882,downloaded_images\a-casa-de-persianas-azuis-1882.jpg
Expressionism,bui-xuan-phai,hanoi-street-nd,downloaded_images\hanoi-street-nd.jpg
Post_Impressionism,karl-schrag,spring-bouquet-with-lilacs,downloaded_images\spring-bouquet-with-lilacs.jpg
Northern_Renaissance,albrecht-altdorfer,nativity-1507,downloaded_images\nativity-1507.jpg
Impressionism,pierre-auguste-renoir,cup-lemon-and-tomato,downloaded_images\cup-lemon-and-tomato.jpg
Abstract_Expressionism,wolfgang-paalen,that-s-life-1958,downloaded_images\that-s-life-1958.jpg
Romanticism,william-turner,regulus-1837,downloaded_images\regulus-1837.jpg
Symbolism,nicholas-roerich,glacier,downloaded_images\glacier.jpg
Realism,james-mcneill-whistler,symphony-in-grey-and-green-the-ocean-1872,downloaded_images\symphony-in-grey-and-green-the-ocean-1872.jpg
Impressionism,gustave-caillebotte,portrait-of-henri-cordier-teacher-at-the-school-of-oriental-languages-1883,downloaded_images\portrait-of-henri-cordier-teacher-at-the-school-of-oriental-languages-1883.jpg
Impressionism,winston-churchill,at-the-pyramids(1),downloaded_images\at-the-pyramids(1).jpg
Early_Renaissance,sandro-botticelli,giuliano-de-medici-1478(1),downloaded_images\giuliano-de-medici-1478(1).jpg
Symbolism,arnold-bã¶cklin,triton-and-nereid,downloaded_images\triton-and-nereid.jpg
Baroque,gerrit-dou,trumpet-player-in-front-of-a-banquet-1665,downloaded_images\trumpet-player-in-front-of-a-banquet-1665.jpg
Realism,william-adolphe-bouguereau,the-elder-sister,downloaded_images\the-elder-sister.jpg
Expressionism,amedeo-modigliani,portrait-of-blaise-cendrars-1917,downloaded_images\portrait-of-blaise-cendrars-1917.jpg
Realism,thomas-eakins,unidentified-model-thomas-anschutz-and-j-laurie-wallace-1883-1,downloaded_images\unidentified-model-thomas-anschutz-and-j-laurie-wallace-1883-1.jpg
Romanticism,william-shayer,the-plough-inn,downloaded_images\the-plough-inn.jpg
Abstract_Expressionism,jackson-pollock,the-moon-woman-cuts-the-circle-1943,downloaded_images\the-moon-woman-cuts-the-circle-1943.jpg
Rococo,allan-ramsay,mary-digges-1737-1829-lady-robert-manners,downloaded_images\mary-digges-1737-1829-lady-robert-manners.jpg
Contemporary_Realism,eric-fischl,growing-up-in-the-company-of-women-iii,downloaded_images\growing-up-in-the-company-of-women-iii.jpg
Expressionism,vilmos-aba-novak,pub-1930,downloaded_images\pub-1930.jpg
Rococo,claude-lorrain,pastoral-landscape-with-a-mill-1634,downloaded_images\pastoral-landscape-with-a-mill-1634.jpg
Expressionism,neil-welliver,amon-s-orchard,downloaded_images\amon-s-orchard.jpg
Naive_Art_Primitivism,grã©goire-michonze,sunset-in-the-field-1979,downloaded_images\sunset-in-the-field-1979.jpg
Expressionism,george-segal,helen-in-wicker-rocker-1978,downloaded_images\helen-in-wicker-rocker-1978.jpg
Pop_Art,hiro-yamagata,not-detected-272398,downloaded_images\not-detected-272398.jpg
Realism,david-burliuk,portrait-of-sergei-eisenstein-1932,downloaded_images\portrait-of-sergei-eisenstein-1932.jpg
Cubism,marc-chagall,russian-village-under-the-moon-1911,downloaded_images\russian-village-under-the-moon-1911.jpg
Art_Nouveau_Modern,aubrey-beardsley,the-black-cape-1894,downloaded_images\the-black-cape-1894.jpg
Impressionism,pierre-auguste-renoir,woman-in-a-landscape,downloaded_images\woman-in-a-landscape.jpg
Rococo,antoine-watteau,a-love-festival,downloaded_images\a-love-festival.jpg
Post_Impressionism,constantine-maleas,landscape-of-attica,downloaded_images\landscape-of-attica.jpg
Cubism,ernst-ludwig-kirchner,entcounter,downloaded_images\entcounter.jpg
Impressionism,edgar-degas,promenade-by-the-sea,downloaded_images\promenade-by-the-sea.jpg
Expressionism,zinaida-serebriakova,portrait-of-the-artist-d-bushena-1922,downloaded_images\portrait-of-the-artist-d-bushena-1922.jpg
Romanticism,vasily-tropinin,portrait-of-prince-alexander-s-dolgorukov,downloaded_images\portrait-of-prince-alexander-s-dolgorukov.jpg
Rococo,william-hogarth,prospero-and-miranda-from-the-tempest-of-william-shakespeare,downloaded_images\prospero-and-miranda-from-the-tempest-of-william-shakespeare.jpg
Baroque,peter-paul-rubens,the-consequences-of-war-1638,downloaded_images\the-consequences-of-war-1638.jpg
Symbolism,albert-bloch,saint-francis-in-the-woods-1927,downloaded_images\saint-francis-in-the-woods-1927.jpg
Realism,vincent-van-gogh,churchyard-in-winter-1883-1(1),downloaded_images\churchyard-in-winter-1883-1(1).jpg
Romanticism,sir-lawrence-alma-tadema,the-epps-family-screen-1871,downloaded_images\the-epps-family-screen-1871.jpg
Symbolism,konstantin-vasilyev,not-detected-272787,downloaded_images\not-detected-272787.jpg
Baroque,adriaen-van-de-velde,milking-a-cow-1666,downloaded_images\milking-a-cow-1666.jpg
Northern_Renaissance,hans-memling,portrait-of-an-old-woman-1472,downloaded_images\portrait-of-an-old-woman-1472.jpg
Expressionism,amedeo-modigliani,seated-nude-1909,downloaded_images\seated-nude-1909.jpg
Abstract_Expressionism,jimmy-ernst,observation-vii-1965,downloaded_images\observation-vii-1965.jpg
Post_Impressionism,maxime-maufra,frost-at-morgat-1901,downloaded_images\frost-at-morgat-1901.jpg
Abstract_Expressionism,sam-francis,spleen-yellow-1971,downloaded_images\spleen-yellow-1971.jpg
Art_Nouveau_Modern,boris-kustodiev,province-1919,downloaded_images\province-1919.jpg
Abstract_Expressionism,hans-hofmann,equinox-1958,downloaded_images\equinox-1958.jpg
Post_Impressionism,moise-kisling,renee-kisling-1928,downloaded_images\renee-kisling-1928.jpg
Symbolism,tivadar-kosztka-csontvary,coaching-in-athens-at-new-moon-1904,downloaded_images\coaching-in-athens-at-new-moon-1904.jpg
Northern_Renaissance,lucas-cranach-the-elder,adam-and-eve-1533,downloaded_images\adam-and-eve-1533.jpg
Northern_Renaissance,hans-memling,tommaso-portinari-and-his-wife,downloaded_images\tommaso-portinari-and-his-wife.jpg
Post_Impressionism,maurice-denis,noele-s-first-steps,downloaded_images\noele-s-first-steps.jpg
Realism,aleksey-savrasov,pine-in-marsh-1882,downloaded_images\pine-in-marsh-1882.jpg
Post_Impressionism,henrique-pousao,rapariga-deitada-no-tronco-de-uma-rvore-1883,downloaded_images\rapariga-deitada-no-tronco-de-uma-rvore-1883.jpg
Post_Impressionism,vincent-van-gogh,thistles-along-the-roadside-1888,downloaded_images\thistles-along-the-roadside-1888.jpg
Realism,ivan-shishkin,on-the-forest-boundary-line-1878,downloaded_images\on-the-forest-boundary-line-1878.jpg
Realism,john-singer-sargent,helen-sears-1895,downloaded_images\helen-sears-1895.jpg
Northern_Renaissance,albrecht-durer,hans-the-elder-portrait-burgkmair,downloaded_images\hans-the-elder-portrait-burgkmair.jpg
Realism,pyotr-konchalovsky,still-life-lilacs-in-a-basket-1944,downloaded_images\still-life-lilacs-in-a-basket-1944.jpg
Rococo,thomas-gainsborough,greyhounds-coursing-a-fox-1785,downloaded_images\greyhounds-coursing-a-fox-1785.jpg
New_Realism,edward-hopper,apartment-houses,downloaded_images\apartment-houses.jpg
Art_Nouveau_Modern,felix-vallotton,portuguese-poet-jo-o-de-deus-1895,downloaded_images\portuguese-poet-jo-o-de-deus-1895.jpg
Impressionism,william-merritt-chase,the-white-rose-aka-miss-jessup,downloaded_images\the-white-rose-aka-miss-jessup.jpg
Baroque,joshua-reynolds,self-portrait-1775,downloaded_images\self-portrait-1775.jpg
Impressionism,claude-monet,winter-at-giverny-1,downloaded_images\winter-at-giverny-1.jpg
Abstract_Expressionism,frank-stella,the-waves-i-hark-1989,downloaded_images\the-waves-i-hark-1989.jpg
Art_Nouveau_Modern,heorhiy-narbut,illustration-for-the-book-how-mice-buried-the-cat-by-zhukovsky-1910-3,downloaded_images\illustration-for-the-book-how-mice-buried-the-cat-by-zhukovsky-1910-3.jpg
Impressionism,theodor-pallady,odalisque,downloaded_images\odalisque.jpg
Contemporary_Realism,eric-fischl,corrida-in-ronda-no-6,downloaded_images\corrida-in-ronda-no-6.jpg
Realism,alexey-venetsianov,a-peasant-woman-resting-on-her-hand,downloaded_images\a-peasant-woman-resting-on-her-hand.jpg
Post_Impressionism,edouard-cortes,rue-dulm-pantheon,downloaded_images\rue-dulm-pantheon.jpg
Color_Field_Painting,helen-frankenthaler,orange-downpour-1970,downloaded_images\orange-downpour-1970.jpg
Impressionism,lucia-demetriade-balacescu,natur-static-cu-ciclamene-stampe-i-evantai-1923,downloaded_images\natur-static-cu-ciclamene-stampe-i-evantai-1923.jpg
Pop_Art,burhan-dogancay,giuliani-jerk-1998,downloaded_images\giuliani-jerk-1998.jpg
Symbolism,kuzma-petrov-vodkin,sacrifice-of-abel-1910,downloaded_images\sacrifice-of-abel-1910.jpg
Realism,wilhelm-leibl,selbstbildnis-des-achtzehnj-hrigen-1862,downloaded_images\selbstbildnis-des-achtzehnj-hrigen-1862.jpg
Naive_Art_Primitivism,maria-primachenko,ivan-gave-the-landlord-a-ride-in-his-gig-and-fell-inside-1983,downloaded_images\ivan-gave-the-landlord-a-ride-in-his-gig-and-fell-inside-1983.jpg
Post_Impressionism,pyotr-konchalovsky,pine-tree-1921,downloaded_images\pine-tree-1921.jpg
Northern_Renaissance,hans-holbein-the-younger,jeanne-de-boulogne-duchess-of-berry-1524,downloaded_images\jeanne-de-boulogne-duchess-of-berry-1524.jpg
Northern_Renaissance,jan-van-eyck,portrait-of-baudouin-de-lannoy-1435,downloaded_images\portrait-of-baudouin-de-lannoy-1435.jpg
Expressionism,ernst-ludwig-kirchner,dodo-head-on-pillow,downloaded_images\dodo-head-on-pillow.jpg
Post_Impressionism,vincent-van-gogh,the-trinquetaille-bridge-1888,downloaded_images\the-trinquetaille-bridge-1888.jpg
Romanticism,francisco-goya,leocadia-1823,downloaded_images\leocadia-1823.jpg
Impressionism,pierre-auguste-renoir,child-with-a-hoop,downloaded_images\child-with-a-hoop.jpg
Early_Renaissance,filippo-lippi,the-doctors-of-the-church-1437,downloaded_images\the-doctors-of-the-church-1437.jpg
Rococo,jean-baptiste-simeon-chardin,draughtsman-1737,downloaded_images\draughtsman-1737.jpg
Symbolism,nicholas-roerich,drops-of-life-1924,downloaded_images\drops-of-life-1924.jpg
Romanticism,henryk-siemiradzki,country-idyll,downloaded_images\country-idyll.jpg
Post_Impressionism,salvador-dali,bouquet-l-important-c-est-la-rose,downloaded_images\bouquet-l-important-c-est-la-rose.jpg
Realism,vincent-van-gogh,orphan-man-wearing-a-blouse-with-broom-and-pipe-1882,downloaded_images\orphan-man-wearing-a-blouse-with-broom-and-pipe-1882.jpg
Fauvism,ilya-mashkov,landscape-with-towers-1911,downloaded_images\landscape-with-towers-1911.jpg
Expressionism,dimitris-mytaras,boats-in-halkida,downloaded_images\boats-in-halkida.jpg
Art_Nouveau_Modern,ivan-bilibin,illustration-for-the-poem-two-crow-by-alexander-pushkin-1910(1),downloaded_images\illustration-for-the-poem-two-crow-by-alexander-pushkin-1910(1).jpg
Pop_Art,andy-warhol,untitled-superman-collage-15-1960,downloaded_images\untitled-superman-collage-15-1960.jpg
Symbolism,nicholas-roerich,karakoram,downloaded_images\karakoram.jpg
Expressionism,marc-chagall,a-group-of-people,downloaded_images\a-group-of-people.jpg
Post_Impressionism,pablo-picasso,woman-on-a-donkey-1906,downloaded_images\woman-on-a-donkey-1906.jpg
Early_Renaissance,andrea-del-verrocchio,putto-with-dolphin,downloaded_images\putto-with-dolphin.jpg
Post_Impressionism,vincent-van-gogh,orchard-with-arles-in-the-background-1888,downloaded_images\orchard-with-arles-in-the-background-1888.jpg
Realism,vladimir-makovsky,morning-tea-1891,downloaded_images\morning-tea-1891.jpg
Expressionism,ernst-ludwig-kirchner,palucca,downloaded_images\palucca.jpg
Post_Impressionism,vincent-van-gogh,trees-and-shrubs-1889-1,downloaded_images\trees-and-shrubs-1889-1.jpg
Romanticism,henry-raeburn,boy-and-rabbit,downloaded_images\boy-and-rabbit.jpg
Impressionism,joaquã­n-sorolla,the-milkmaid,downloaded_images\the-milkmaid.jpg
Impressionism,edgar-degas,after-the-bath-2,downloaded_images\after-the-bath-2.jpg
Romanticism,fyodor-bronnikov,dog-grooming-in-children-portraits,downloaded_images\dog-grooming-in-children-portraits.jpg
Symbolism,kuzma-petrov-vodkin,thirsty-warrior-1915,downloaded_images\thirsty-warrior-1915.jpg
Post_Impressionism,mario-zanini,paisagem-com-riacho-1966,downloaded_images\paisagem-com-riacho-1966.jpg
Naive_Art_Primitivism,johannes-itten,children-s-portraits-1922,downloaded_images\children-s-portraits-1922.jpg
Post_Impressionism,ion-pacea,crizanteme,downloaded_images\crizanteme.jpg
Realism,vasily-perov,fomushka-owl-1868,downloaded_images\fomushka-owl-1868.jpg
Art_Nouveau_Modern,aubrey-beardsley,singer,downloaded_images\singer.jpg
Art_Nouveau_Modern,aubrey-beardsley,the-wagnerites,downloaded_images\the-wagnerites.jpg
New_Realism,edward-hopper,the-city,downloaded_images\the-city.jpg
Baroque,pieter-de-hooch,the-courtyard-of-a-house-in-delft,downloaded_images\the-courtyard-of-a-house-in-delft.jpg
Symbolism,mikalojus-ciurlionis,wrath-ii-1904(1),downloaded_images\wrath-ii-1904(1).jpg
Impressionism,camille-pissarro,landscape-with-a-donkey,downloaded_images\landscape-with-a-donkey.jpg
Naive_Art_Primitivism,louis-vivin,trois-personnages-avec-un-chien,downloaded_images\trois-personnages-avec-un-chien.jpg
Romanticism,sir-lawrence-alma-tadema,in-the-temple-1871,downloaded_images\in-the-temple-1871.jpg
Art_Nouveau_Modern,nicholas-roerich,sketches-of-costumes-for-tale-of-tsar-saltan-1919-3,downloaded_images\sketches-of-costumes-for-tale-of-tsar-saltan-1919-3.jpg
Post_Impressionism,gustave-loiseau,path-in-the-snow,downloaded_images\path-in-the-snow.jpg
Impressionism,zinaida-serebriakova,green-autumn-1908,downloaded_images\green-autumn-1908.jpg
Early_Renaissance,giovanni-bellini,the-madonna-of-the-red-cherubs,downloaded_images\the-madonna-of-the-red-cherubs.jpg
Realism,aleksey-savrasov,at-the-cemetery-1884,downloaded_images\at-the-cemetery-1884.jpg
Baroque,peter-paul-rubens,the-crowning-of-st-catherine,downloaded_images\the-crowning-of-st-catherine.jpg
Realism,isaac-levitan,twilight-moon-1899,downloaded_images\twilight-moon-1899.jpg
Realism,vladimir-makovsky,hiring-a-servants-1891,downloaded_images\hiring-a-servants-1891.jpg
Mannerism_Late_Renaissance,giorgio-vasari,the-studio-of-the-painter,downloaded_images\the-studio-of-the-painter.jpg
Northern_Renaissance,hans-memling,the-donor-from-the-right-wing-of-the-diptych-of-maerten-van-nieuwenhove-1487,downloaded_images\the-donor-from-the-right-wing-of-the-diptych-of-maerten-van-nieuwenhove-1487.jpg
